external_id,category,source,label,disease,scientific_name,data_type,count,evidence_count,count_label,period,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85354-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-14 - 2026-05-14,2026-05-14,2026-05-14,Italy,Sardegna,,ALES,39.768245,8.815632,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85354; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-14; data conferma: 2026-05-14; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Ales (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85472-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-22 - 2026-05-22,2026-05-22,2026-05-22,Italy,Sardegna,,TRAMATZA,40.003748,8.649537,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85472; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-21; data conferma: 2026-05-22; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Tramatza (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85548-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-28 - 2026-05-28,2026-05-28,2026-05-28,Italy,Sardegna,,MORGONGIORI,39.746644,8.770131,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85548; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-28; data conferma: 2026-05-28; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Morgongiori (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85355-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-27 - 2026-05-27,2026-05-27,2026-05-27,Italy,Sardegna,,USELLUS,39.809646,8.850732,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85355; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data conferma: 2026-05-27; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Usellus (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85356-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-27 - 2026-05-27,2026-05-27,2026-05-27,Italy,Sardegna,,USELLUS,39.809646,8.850732,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85356; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data conferma: 2026-05-27; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Usellus (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84850-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-20 - 2026-04-20,2026-04-20,2026-04-20,Italy,Sardegna,,ASSOLO,39.809947,8.918233,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84850; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-20; data conferma: 2026-04-20; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Assolo (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85343-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-12 - 2026-05-12,2026-05-12,2026-05-12,Italy,Sardegna,,BARESSA,39.712745,8.875334,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85343; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data conferma: 2026-05-12; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Baressa (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85346-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-08 - 2026-05-08,2026-05-08,2026-05-08,Italy,Sardegna,,SAN NICOLO\' D\'ARCIDANO,39.683392,8.646875,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85346; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data conferma: 2026-05-08; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to San Nicolò d'Arcidano (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85409-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-06 - 2026-05-06,2026-05-06,2026-05-06,Italy,Sardegna,,SIAPICCIA,39.927948,8.762128,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85409; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-06; data conferma: 2026-05-06; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Siapiccia (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85419-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-04 - 2026-05-04,2026-05-04,2026-05-04,Italy,Sardegna,,MOGORELLA,39.864598,8.857931,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85419; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-04; data conferma: 2026-05-04; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Mogorella (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85295-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-20 - 2026-05-20,2026-05-20,2026-05-20,Italy,Sardegna,,MORGONGIORI,39.746644,8.770131,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85295; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-20; data conferma: 2026-05-20; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Morgongiori (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85545-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-20 - 2026-05-20,2026-05-20,2026-05-20,Italy,Sardegna,,OLLASTRA,39.950948,8.734227,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85545; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-20; data conferma: 2026-05-20; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Ollastra (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84693-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-23 - 2026-04-23,2026-04-23,2026-04-23,Italy,Sardegna,,ASUNI,39.872448,8.946433,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84693; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-23; data conferma: 2026-04-23; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Asuni (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85113-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-06-11 - 2026-06-11,2026-06-11,2026-06-11,Italy,Sardegna,,SENEGHE,40.082249,8.615723,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85113; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-06-11; data conferma: 2026-06-11; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Seneghe (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84851-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-24 - 2026-04-24,2026-04-24,2026-04-24,Italy,Sardegna,,NURECI,39.823348,8.973834,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84851; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-24; data conferma: 2026-04-24; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Nureci (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85410-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-08 - 2026-05-08,2026-05-08,2026-05-08,Italy,Sardegna,,SIAMANNA,39.920748,8.761028,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85410; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data conferma: 2026-05-08; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Siamanna (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85429-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-25 - 2026-05-25,2026-05-25,2026-05-25,Italy,Sardegna,,LACONI,39.852649,9.050435,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85429; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-25; data conferma: 2026-05-25; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Laconi (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85175-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-06-18 - 2026-06-18,2026-06-18,2026-06-18,Italy,Sardegna,,BAULADU,40.020549,8.671925,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85175; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-06-18; data conferma: 2026-06-18; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Bauladu (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84679-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-30 - 2026-04-30,2026-04-30,2026-04-30,Italy,Sardegna,,SENEGHE,40.082249,8.615723,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84679; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-30; data conferma: 2026-04-30; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Seneghe (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84692-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-20 - 2026-04-20,2026-04-20,2026-04-20,Italy,Sardegna,,LACONI,39.852649,9.050435,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84692; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-20; data conferma: 2026-04-20; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Laconi (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85339-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-08 - 2026-05-08,2026-05-08,2026-05-08,Italy,Sardegna,,USELLUS,39.809646,8.850732,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85339; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data conferma: 2026-05-08; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Usellus (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85357-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-27 - 2026-05-27,2026-05-27,2026-05-27,Italy,Sardegna,,USELLUS,39.809646,8.850732,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85357; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data conferma: 2026-05-27; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Usellus (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85412-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-13 - 2026-05-13,2026-05-13,2026-05-13,Italy,Sardegna,,OLLASTRA,39.950948,8.734227,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85412; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-13; data conferma: 2026-05-13; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Ollastra (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85361-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-29 - 2026-05-29,2026-05-29,2026-05-29,Italy,Sardegna,,SAN VERO MILIS,40.014548,8.598224,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85361; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-07; data conferma: 2026-05-29; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to San Vero Milis (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85186-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-28 - 2026-05-28,2026-05-28,2026-05-28,Italy,Sardegna,,OLLASTRA,39.950948,8.734227,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85186; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-28; data conferma: 2026-05-28; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Ollastra (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85189-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-20 - 2026-05-20,2026-05-20,2026-05-20,Italy,Sardegna,,ORISTANO,40.026568,8.679642,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85189; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-20; data conferma: 2026-05-20; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Oristano (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85535-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-08 - 2026-05-08,2026-05-08,2026-05-08,Italy,Sardegna,,BUSACHI,40.032651,8.896729,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85535; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data conferma: 2026-05-08; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Busachi (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85176-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-07 - 2026-05-07,2026-05-07,2026-05-07,Italy,Sardegna,,SENEGHE,40.082249,8.615723,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85176; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-07; data conferma: 2026-05-07; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Seneghe (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85423-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-05 - 2026-05-05,2026-05-05,2026-05-05,Italy,Sardegna,,LACONI,39.852649,9.050435,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85423; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-05; data conferma: 2026-05-05; data estinzione: not available; stato evento: Confermato / attivo; is_active: true; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Laconi (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
