file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84421-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83370-CINGHIALE,BRUGNATO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.237097,9.724035,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83413-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84278-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84609-CINGHIALE,ZOAGLI,Liguria,Genova,municipality_region,44.40560,8.94630,44.336762,9.266956,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84680-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84704-CINGHIALE,ZOAGLI,Liguria,Genova,municipality_region,44.40560,8.94630,44.336762,9.266956,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85152-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85519-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85522-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84521-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83383-CINGHIALE,SERRA RICCO\',Liguria,Genova,municipality_region,44.40560,8.94630,44.518713,8.951623,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83403-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83410-CINGHIALE,SAN COLOMBANO CERTENOLI,Liguria,Genova,municipality_region,44.40560,8.94630,44.399253,9.328805,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83102-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84040-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84109-CINGHIALE,DEIVA MARINA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.218231,9.520046,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84112-CINGHIALE,DEGO,Liguria,Savona,municipality_region,44.30910,8.47720,44.443038,8.305947,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84126-CINGHIALE,SANTA MARGHERITA LIGURE,Liguria,Genova,municipality_region,44.40560,8.94630,44.333976,9.211127,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85017-CINGHIALE,FELINO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.696587,10.237205,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85135-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84896-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84924-CINGHIALE,PALANZANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.437437,10.194462,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85368-CINGHIALE,FELINO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.696587,10.237205,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85398-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82868-CINGHIALE,SESTA GODANO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.293966,9.675716,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84548-CINGHIALE,PALANZANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.437437,10.194462,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84614-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84634-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83064-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84111-CINGHIALE,DEIVA MARINA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.218231,9.520046,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85021-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85046-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85074-CINGHIALE,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85095-CINGHIALE,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85130-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85145-CINGHIALE,BARGA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.073918,10.484263,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85370-CINGHIALE,LANGHIRANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.613064,10.266114,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85378-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85380-CINGHIALE,SAN MARCELLO PITEGLIO,Toscana,Pistoia,municipality_region,43.93350,10.91730,44.067673,10.812002,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85396-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85195-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85282-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85508-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83308-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82749-CINGHIALE,ROCCHETTA DI VARA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.251273,9.757284,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85369-CINGHIALE,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85415-CINGHIALE,SAN MARCELLO PITEGLIO,Toscana,Pistoia,municipality_region,43.93350,10.91730,44.067673,10.812002,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85455-CINGHIALE,TRESANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.254248,9.912885,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84999-CINGHIALE,CALICE AL CORNOVIGLIO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.243152,9.836671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85004-CINGHIALE,FELINO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.696587,10.237205,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85023-CINGHIALE,FOSDINOVO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.133820,10.018869,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85030-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85134-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84917-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84948-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83568-CINGHIALE,CAMPOMORONE,Liguria,Genova,municipality_region,44.40560,8.94630,44.507337,8.890110,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85218-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85281-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85319-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85324-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85510-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85512-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83498-CINGHIALE,ROCCHETTA DI VARA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.251273,9.757284,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84588-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84555-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84650-CINGHIALE,TIZZANO VAL PARMA,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.520544,10.199199,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84660-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84662-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83895-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83994-CINGHIALE,RECCO,Liguria,Genova,municipality_region,44.40560,8.94630,44.365240,9.146300,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85093-CINGHIALE,CALICE AL CORNOVIGLIO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.243152,9.836671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84839-CINGHIALE,PONTREMOLI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.375151,9.878882,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84890-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84909-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84918-CINGHIALE,VARAZZE,Liguria,Savona,municipality_region,44.30910,8.47720,44.359300,8.575327,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84949-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85397-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85445-CINGHIALE,FOSDINOVO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.133820,10.018869,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85470-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85495-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82867-CINGHIALE,SESTA GODANO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.293966,9.675716,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82877-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85205-CINGHIALE,CENGIO,Liguria,Savona,municipality_region,44.30910,8.47720,44.390259,8.207952,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85249-CINGHIALE,CERRETTO LANGHE,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.574839,8.097940,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85261-CINGHIALE,FOSDINOVO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.133820,10.018869,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85269-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84374-CINGHIALE,CAIRO MONTENOTTE,Liguria,Savona,municipality_region,44.30910,8.47720,44.399268,8.274561,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83469-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84709-CINGHIALE,COGORNO,Liguria,Genova,municipality_region,44.40560,8.94630,44.333081,9.372461,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83105-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83121-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84051-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84105-CINGHIALE,DEIVA MARINA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.218231,9.520046,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85038-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85061-CINGHIALE,CARRARA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.079180,10.102353,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85065-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85071-CINGHIALE,PIANA CRIXIA,Liguria,Savona,municipality_region,44.30910,8.47720,44.486179,8.306101,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85137-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85139-CINGHIALE,CASTELNUOVO DI GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.110022,10.411786,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85141-CINGHIALE,BARGA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.073918,10.484263,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85148-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84957-CINGHIALE,CALICE AL CORNOVIGLIO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.243152,9.836671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85443-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82860-CINGHIALE,SESTA GODANO,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.293966,9.675716,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82914-CINGHIALE,CASTIGLIONE CHIAVARESE,Liguria,Genova,municipality_region,44.40560,8.94630,44.274090,9.514675,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82915-CINGHIALE,CASTIGLIONE CHIAVARESE,Liguria,Genova,municipality_region,44.40560,8.94630,44.274090,9.514675,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85302-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85306-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85590-CINGHIALE,CASOLA IN LUNIGIANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.199961,10.175460,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83400-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83749-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84661-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84667-CINGHIALE,CASOLA IN LUNIGIANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.199961,10.175460,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84032-CINGHIALE,SASSELLO,Liguria,Savona,municipality_region,44.30910,8.47720,44.478970,8.490171,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84042-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84044-CINGHIALE,DEGO,Liguria,Savona,municipality_region,44.30910,8.47720,44.443038,8.305947,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84113-CINGHIALE,DEGO,Liguria,Savona,municipality_region,44.30910,8.47720,44.443038,8.305947,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84973-CINGHIALE,FOSDINOVO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.133820,10.018869,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85150-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84841-CINGHIALE,VILLA MINOZZO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.365056,10.465995,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84907-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84940-CINGHIALE,MULAZZO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.315926,9.889626,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85337-CINGHIALE,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85366-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85371-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85441-CINGHIALE,COMANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.293540,10.131165,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85221-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85256-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85307-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85527-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83496-CINGHIALE,ROCCHETTA DI VARA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.251273,9.757284,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85401-CINGHIALE,PALANZANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.437437,10.194462,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85414-CINGHIALE,SAN MARCELLO PITEGLIO,Toscana,Pistoia,municipality_region,43.93350,10.91730,44.067673,10.812002,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85494-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82911-CINGHIALE,CASTIGLIONE CHIAVARESE,Liguria,Genova,municipality_region,44.40560,8.94630,44.274090,9.514675,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83633-CINGHIALE,SANT\'OLCESE,Liguria,Genova,municipality_region,44.40560,8.94630,44.490864,8.970540,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85184-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85211-CINGHIALE,RAPALLO,Liguria,Genova,municipality_region,44.40560,8.94630,44.351147,9.229671,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85219-CINGHIALE,GENOVA,Liguria,Genova,municipality_region,44.40560,8.94630,44.407260,8.933862,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85244-CINGHIALE,ROCCHETTA DI VARA,Liguria,La Spezia,municipality_region,44.10250,9.82410,44.251273,9.757284,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85284-CINGHIALE,VENTASSO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.368830,10.269310,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85315-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85523-CINGHIALE,CASOLA IN LUNIGIANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.199961,10.175460,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-85567-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84367-CINGHIALE,CERANESI,Liguria,Genova,municipality_region,44.40560,8.94630,44.511270,8.878941,true
