external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00870,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rossiglione,44.563961,8.668513,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rossiglione (Genova); previous coordinates 44.55180,8.67640; match=municipality_region."
IT-ASF-2026-00871,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Masone,44.501336,8.716348,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Masone (Genova); previous coordinates 44.49370,8.73550; match=municipality_region."
IT-ASF-2026-00872,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Savignone,44.564143,8.989596,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Savignone (Genova); previous coordinates 44.56030,8.97120; match=municipality_region."
IT-ASF-2026-00873,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Arenzano,44.402518,8.683132,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Arenzano (Genova); previous coordinates 44.40570,8.67940; match=municipality_region."
IT-ASF-2026-00874,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.35100,10.28200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00875,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.37570,10.34040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00876,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio delle Corti,44.412955,10.124190,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Monchio delle Corti (Parma); previous coordinates 44.42110,10.11230; match=municipality_region."
IT-ASF-2026-00877,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.33200,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00878,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.696587,10.237205,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Felino (Parma); previous coordinates 44.71230,10.25300; match=municipality_region."
IT-ASF-2026-00879,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.613064,10.266114,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Langhirano (Parma); previous coordinates 44.59240,10.24600; match=municipality_region."
IT-ASF-2026-00880,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.910251,9.596521,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rivergaro (Piacenza); previous coordinates 44.89530,9.58900; match=municipality_region."
IT-ASF-2026-00881,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.756699,10.140737,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Medesano (Parma); previous coordinates 44.74450,10.14400; match=municipality_region."
IT-ASF-2026-00882,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bardi,44.632211,9.731203,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bardi (Parma); previous coordinates 44.62430,9.74830; match=municipality_region."
IT-ASF-2026-00883,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bobbio,44.769273,9.386281,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bobbio (Piacenza); previous coordinates 44.76520,9.36980; match=municipality_region."
IT-ASF-2026-00884,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.293540,10.131165,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Comano (Massa-Carrara); previous coordinates 44.29340,10.12710; match=municipality_region."
IT-ASF-2026-00885,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.314739,9.994655,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bagnone (Massa-Carrara); previous coordinates 44.31900,10.00300; match=municipality_region."
IT-ASF-2026-00886,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.238350,10.125990,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Fivizzano (Massa-Carrara); previous coordinates 44.24580,10.14650; match=municipality_region."
IT-ASF-2026-00887,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.073918,10.484263,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Barga (Lucca); previous coordinates 44.08510,10.46850; match=municipality_region."
IT-ASF-2026-00888,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.264900,10.038437,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Licciana Nardi (Massa-Carrara); previous coordinates 44.28090,10.03870; match=municipality_region."
IT-ASF-2026-00889,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.07560,10.80260,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00890,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Pontremoli,44.375151,9.878882,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pontremoli (Massa-Carrara); previous coordinates 44.35520,9.85940; match=municipality_region."
IT-ASF-2026-00891,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Mulazzo,44.315926,9.889626,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Mulazzo (Massa-Carrara); previous coordinates 44.29470,9.88390; match=municipality_region."
IT-ASF-2026-00892,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Aulla,44.214548,9.967787,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Aulla (Massa-Carrara); previous coordinates 44.19460,9.97200; match=municipality_region."
IT-ASF-2026-00893,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Villafranca in Lunigiana,44.294670,9.949656,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Villafranca in Lunigiana (Massa-Carrara); previous coordinates 44.28420,9.96840; match=municipality_region."
IT-ASF-2026-00894,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Pavia,45.036855,9.137825,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pavia (Pavia); previous coordinates 45.18070,9.14220; match=municipality_region."
IT-ASF-2026-00478,ADIS,A.S.F. in domestic pigs,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-06-26,2026-07-08,Italy,Piemonte,Montechiaro d'Acqui,44.594940,8.379570,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Montechiaro d'Acqui (Alessandria); previous coordinates 44.59500,8.37970; match=municipality_region."
IT-SHB-2026-00001,ADIS,Aethina tumida (Inf. with)(Small hive beetle)(2006-),Aethina tumida / piccolo coleottero dell alveare,Confermato,Api,bees,2026-06-04,2026-07-08,Italy,Sicilia,Novara di Sicilia,38.016082,15.131830,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Novara di Sicilia (Messina); previous coordinates 38.01500,15.13200; match=municipality_region."
IT-SHB-2026-00002,ADIS,Aethina tumida (Inf. with)(Small hive beetle)(2006-),Aethina tumida / piccolo coleottero dell alveare,Confermato,Api,bees,2026-06-04,2026-07-08,Italy,Lazio,Gaeta,41.218312,13.562810,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Gaeta (Latina); previous coordinates 41.21410,13.57080; match=municipality_region."
IT-EBL-2026-00001,ADIS,Enzootic bovine leukosis,Leucosi bovina enzootica,Confermato,Bovino,bovine,2026-06-22,2026-07-08,Italy,Marche,Treia,43.310556,13.311475,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Treia (Macerata); previous coordinates 43.31150,13.31450; match=municipality_region."
IT-EBL-2026-00002,ADIS,Enzootic bovine leukosis,Leucosi bovina enzootica,Confermato,Bovino,bovine,2026-06-26,2026-07-02,Italy,Puglia,San Marco in Lamis,41.713138,15.639850,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,"Official ADIS weekly/current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to San Marco in Lamis (Foggia); previous coordinates 41.71210,15.63825; match=municipality_region."
IT-HPAI(NON-P)-2026-00001,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Paderno Dugnano,45.571903,9.168131,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Paderno Dugnano (Milano); previous coordinates 45.56810,9.16480; match=municipality_region."
IT-HPAI(NON-P)-2026-00002,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Azzano Mella,45.454722,10.116823,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Azzano Mella (Brescia); previous coordinates 45.45440,10.11850; match=municipality_region."
IT-HPAI(NON-P)-2026-00003,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Marano Lagunare,45.764993,13.167501,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Marano Lagunare (Udine); previous coordinates 45.76330,13.16710; match=municipality_region."
IT-HPAI(NON-P)-2026-00004,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.677692,13.386443,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Grado (Gorizia); previous coordinates 45.67710,13.39450; match=municipality_region."
IT-HPAI(NON-P)-2026-00005,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Jesolo,45.536709,12.638334,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Jesolo (Venezia); previous coordinates 45.53310,12.64480; match=municipality_region."
IT-HPAI(NON-P)-2026-00007,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,San Michele al Tagliamento,45.763918,12.995425,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to San Michele al Tagliamento (Venezia); previous coordinates 45.76400,12.99400; match=municipality_region."
IT-HPAI(NON-P)-2026-00008,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Paderno Dugnano,45.571903,9.168131,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Paderno Dugnano (Milano); previous coordinates 45.56810,9.16480; match=municipality_region."
IT-HPAI(NON-P)-2026-00006,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Casalromano,45.200675,10.369378,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Casalromano (Mantova); previous coordinates 45.19980,10.36910; match=municipality_region."
IT-HPAI(NON-P)-2026-00009,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.677692,13.386443,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Grado (Gorizia); previous coordinates 45.67710,13.39450; match=municipality_region."
IT-HPAI(NON-P)-2026-00010,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Campagna Lupia,45.354994,12.096814,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Campagna Lupia (Venezia); previous coordinates 45.35450,12.10020; match=municipality_region."
IT-HPAI(NON-P)-2026-00011,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.677692,13.386443,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Grado (Gorizia); previous coordinates 45.67710,13.39450; match=municipality_region."
IT-HPAI(NON-P)-2026-00012,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Campagna Lupia,45.354994,12.096814,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Campagna Lupia (Venezia); previous coordinates 45.35450,12.10020; match=municipality_region."
IT-HPAI(P)-2026-00001,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Vigasio,45.317030,10.942198,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Vigasio (Verona); previous coordinates 45.31780,10.94370; match=municipality_region."
IT-HPAI(P)-2026-00002,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Roverbella,45.265780,10.767527,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Roverbella (Mantova); previous coordinates 45.26670,10.76670; match=municipality_region."
IT-HPAI(P)-2026-00003,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Ceresara,45.265130,10.567035,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Ceresara (Mantova); previous coordinates 45.26250,10.57080; match=municipality_region."
IT-HPAI(P)-2026-00004,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Noceto,44.809901,10.177260,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Noceto (Parma); previous coordinates 44.80940,10.17730; match=municipality_region."
IT-HPAI(P)-2026-00005,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Valeggio Sul Mincio,45.353751,10.734546,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Valeggio sul Mincio (Verona); previous coordinates 45.35290,10.73560; match=municipality_region."
IT-HPAI(P)-2026-00006,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Verona,45.438496,10.992412,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Verona (Verona); previous coordinates 45.43840,10.99160; match=municipality_region."
IT-HPAI(P)-2026-00007,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Zimella,45.343627,11.352305,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Zimella (Verona); previous coordinates 45.36860,11.34090; match=municipality_region."
IT-HPAI(P)-2026-00008,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,San Giuliano Terme,43.762996,10.441040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to San Giuliano Terme (Pisa); previous coordinates 43.76330,10.43840; match=municipality_region."
IT-HPAI(P)-2026-00009,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Villafranca Di Verona,45.350928,10.845996,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Villafranca di Verona (Verona); previous coordinates 45.35400,10.84460; match=municipality_region."
IT-HPAI(P)-2026-00010,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Zevio,45.375131,11.135882,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Zevio (Verona); previous coordinates 45.37290,11.12990; match=municipality_region."
IT-HPAI(P)-2026-00011,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Volta Mantovana,45.321302,10.659224,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Volta Mantovana (Mantova); previous coordinates 45.32170,10.65990; match=municipality_region."
IT-HPAI(P)-2026-00012,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Illasi,45.465933,11.180021,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Illasi (Verona); previous coordinates 45.46700,11.18100; match=municipality_region."
IT-HPAI(P)-2026-00013,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Umbria,Marsciano,42.910028,12.337042,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Marsciano (Perugia); previous coordinates 42.91660,12.35000; match=municipality_region."
IT-HPAI(P)-2026-00014,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,Subbiano,43.574848,11.870369,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; location approximated at municipality centroid; geocoding correction v245: municipality centroid matched to Subbiano (Arezzo); previous coordinates 43.57410,11.87190; match=municipality_region."
