external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00853,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Casteggio,45.02210,9.14500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00854,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ovada,44.64930,8.63460,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00855,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Acqui Terme,44.69140,8.46970,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00856,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ponzone,44.60820,8.47180,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00857,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Molare,44.60220,8.58170,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00858,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Arquata Scrivia,44.67280,8.88250,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00859,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Gavi,44.67400,8.80670,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00860,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Cassinelle,44.59480,8.57920,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00861,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Spigno Monferrato,44.53740,8.31700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00862,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Carrega Ligure,44.66010,9.18180,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00863,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Serravalle Scrivia,44.72660,8.86500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00864,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.41280,8.96440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00865,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.36160,9.21600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00866,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Chiavari,44.33370,9.32240,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00867,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Busalla,44.59010,8.95850,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00868,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Mignanego,44.50650,8.89440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00869,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Montoggio,44.50150,9.04070,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00870,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rossiglione,44.55180,8.67640,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00871,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Masone,44.49370,8.73550,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00872,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Savignone,44.56030,8.97120,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00873,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Arenzano,44.40570,8.67940,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00874,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.35100,10.28200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00875,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.37570,10.34040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00876,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio delle Corti,44.42110,10.11230,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00877,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.33200,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00878,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.71230,10.25300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00879,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.59240,10.24600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00880,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.89530,9.58900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00881,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.74450,10.14400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00882,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bardi,44.62430,9.74830,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00883,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bobbio,44.76520,9.36980,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00884,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29340,10.12710,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00885,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31900,10.00300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00886,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.24580,10.14650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00887,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.08510,10.46850,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00888,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.28090,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00889,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.07560,10.80260,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00890,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Pontremoli,44.35520,9.85940,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00891,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Mulazzo,44.29470,9.88390,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00892,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Aulla,44.19460,9.97200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00893,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Villafranca in Lunigiana,44.28420,9.96840,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00894,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Pavia,45.18070,9.14220,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00478,ADIS,A.S.F. in domestic pigs,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-06-26,2026-07-08,Italy,Piemonte,Montechiaro d'Acqui,44.59500,8.37970,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-SHB-2026-00001,ADIS,Aethina tumida (Inf. with)(Small hive beetle)(2006-),Aethina tumida / piccolo coleottero dell alveare,Confermato,Api,bees,2026-06-04,2026-07-08,Italy,Sicilia,Novara di Sicilia,38.01500,15.13200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-SHB-2026-00002,ADIS,Aethina tumida (Inf. with)(Small hive beetle)(2006-),Aethina tumida / piccolo coleottero dell alveare,Confermato,Api,bees,2026-06-04,2026-07-08,Italy,Lazio,Gaeta,41.21410,13.57080,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-EBL-2026-00001,ADIS,Enzootic bovine leukosis,Leucosi bovina enzootica,Confermato,Bovino,bovine,2026-06-22,2026-07-08,Italy,Marche,Treia,43.31150,13.31450,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-EBL-2026-00002,ADIS,Enzootic bovine leukosis,Leucosi bovina enzootica,Confermato,Bovino,bovine,2026-06-26,2026-07-02,Italy,Puglia,San Marco in Lamis,41.71210,15.63825,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly/current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00001,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Paderno Dugnano,45.56810,9.16480,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00002,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Azzano Mella,45.45440,10.11850,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00003,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Marano Lagunare,45.76330,13.16710,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00004,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67710,13.39450,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00005,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Jesolo,45.53310,12.64480,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00007,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,San Michele al Tagliamento,45.76400,12.99400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00008,ADIS,HPAI(NON-P) in Wild Birds / H5 (N untyped),Influenza aviaria ad alta patogenicita in volatili selvatici H5,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Paderno Dugnano,45.56810,9.16480,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00006,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Casalromano,45.19980,10.36910,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00009,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67710,13.39450,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00010,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Campagna Lupia,45.35450,12.10020,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00011,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Friuli-Venezia Giulia,Grado,45.67710,13.39450,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(NON-P)-2026-00012,ADIS,HPAI(NON-P) in Wild Birds / H5N1,Influenza aviaria ad alta patogenicita in volatili selvatici H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Campagna Lupia,45.35450,12.10020,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00001,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Vigasio,45.31780,10.94370,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00002,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Roverbella,45.26670,10.76670,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00003,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Ceresara,45.26250,10.57080,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00004,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Noceto,44.80940,10.17730,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00005,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Valeggio Sul Mincio,45.35290,10.73560,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00006,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Verona,45.43840,10.99160,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00007,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Zimella,45.36860,11.34090,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00008,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,San Giuliano Terme,43.76330,10.43840,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00009,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Villafranca Di Verona,45.35400,10.84460,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00010,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Zevio,45.37290,11.12990,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00011,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Volta Mantovana,45.32170,10.65990,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00012,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Illasi,45.46700,11.18100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
IT-HPAI(P)-2026-00013,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Umbria,Marsciano,42.91660,12.35000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; location approximated at municipality centroid
