external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00810,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00811,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00812,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00813,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00814,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00815,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00816,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00817,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00818,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00819,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00820,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00821,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00822,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00823,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00824,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00825,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00864,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00865,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00866,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00867,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00868,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00869,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00870,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00871,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00872,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00873,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00874,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00875,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00876,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00877,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00878,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00879,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00880,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00881,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00882,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00883,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00884,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00885,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00886,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00887,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00888,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00889,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00890,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00891,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00892,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00893,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00894,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
