external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-PESTE-SUINA-AFRICANA-84521-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-12,2026-05-12,Italy,Liguria,PIANA CRIXIA,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84521; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-05-07; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83383-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-19,2026-02-19,Italy,Liguria,SERRA RICCO\',44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83383; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-02-18; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83403-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-04,2026-02-04,Italy,Liguria,RAPALLO,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83403; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-02-04; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83410-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-18,2026-02-18,Italy,Liguria,SAN COLOMBANO CERTENOLI,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83410; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-02-18; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83102-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-28,2026-01-28,Italy,Liguria,SASSELLO,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83102; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-01-26; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84040-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-27,2026-03-27,Italy,Liguria,RAPALLO,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84040; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-03-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84109-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-07,2026-04-07,Italy,Liguria,DEIVA MARINA,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84109; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-04-07; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84112-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-10,2026-04-10,Italy,Liguria,DEGO,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84112; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-04-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84126-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-08,2026-04-08,Italy,Liguria,SANTA MARGHERITA LIGURE,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84126; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-04-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85017-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-09,2026-06-09,Italy,Emilia Romagna,FELINO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85017; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-06; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85135-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-16,2026-06-16,Italy,Toscana,FIVIZZANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85135; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-16; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84896-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-06,2026-06-06,Italy,Liguria,PIANA CRIXIA,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84896; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-05-29; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84924-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-01,2026-06-01,Italy,Emilia Romagna,PALANZANO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84924; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-05-30; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85368-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-29,2026-06-29,Italy,Emilia Romagna,FELINO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85368; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-25; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85398-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85398; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-06-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82868-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-14,2026-01-14,Italy,Liguria,SESTA GODANO,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82868; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-01-11; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84548-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-11,2026-05-11,Italy,Emilia Romagna,PALANZANO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84548; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-05-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84614-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-14,2026-05-14,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84614; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84634-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-19,2026-05-19,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84634; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-05-18; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83064-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-28,2026-01-28,Italy,Liguria,SASSELLO,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83064; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-01-22; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84111-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-07,2026-04-07,Italy,Liguria,DEIVA MARINA,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84111; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-04-07; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85021-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-09,2026-06-09,Italy,Toscana,FIVIZZANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85021; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-09; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85046-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-10,2026-06-10,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85046; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-10; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85074-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-12,2026-06-12,Italy,Emilia Romagna,MONCHIO DELLE CORTI,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85074; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-10; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85095-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-15,2026-06-15,Italy,Emilia Romagna,MONCHIO DELLE CORTI,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85095; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-14; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85130-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-16,2026-06-16,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85130; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-06-13; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85145-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-15,2026-06-15,Italy,Toscana,BARGA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85145; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: LU; data sospetto: 2026-06-15; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85370-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-29,2026-06-29,Italy,Emilia Romagna,LANGHIRANO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85370; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-28; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85378-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85378; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-06-30; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85380-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Toscana,SAN MARCELLO PITEGLIO,43.93350,10.91730,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85380; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: PT; data sospetto: 2026-06-30; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85396-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85396; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-06-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85195-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-19,2026-06-19,Italy,Toscana,FIVIZZANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85195; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-19; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85282-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-23,2026-06-23,Italy,Emilia Romagna,VENTASSO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85282; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: RE; data sospetto: 2026-06-20; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85508-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-02,2026-07-02,Italy,Toscana,CAREGGINE,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85508; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: LU; data sospetto: 2026-07-02; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83308-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-13,2026-02-13,Italy,Liguria,SASSELLO,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83308; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-02-11; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82749-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-05,2026-01-05,Italy,Liguria,ROCCHETTA DI VARA,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82749; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-01-05; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85369-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-29,2026-06-29,Italy,Emilia Romagna,MONCHIO DELLE CORTI,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85369; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-24; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85415-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-01,2026-07-01,Italy,Toscana,SAN MARCELLO PITEGLIO,43.93350,10.91730,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85415; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: PT; data sospetto: 2026-07-01; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85455-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-07-02,2026-07-02,Italy,Toscana,TRESANA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85455; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-07-02; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84999-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-06,2026-06-06,Italy,Liguria,CALICE AL CORNOVIGLIO,44.10250,9.82410,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84999; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SP; data sospetto: 2026-06-03; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85004-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-09,2026-06-09,Italy,Emilia Romagna,FELINO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85004; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: PR; data sospetto: 2026-06-06; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85023-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-09,2026-06-09,Italy,Toscana,FOSDINOVO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85023; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-09; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85030-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-10,2026-06-10,Italy,Toscana,FIVIZZANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85030; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-10; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85134-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-16,2026-06-16,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85134; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-06-16; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84917-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-06,2026-06-06,Italy,Liguria,PIANA CRIXIA,44.30910,8.47720,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84917; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: SV; data sospetto: 2026-05-29; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84948-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-03,2026-06-03,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84948; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: MS; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83568-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-04,2026-03-04,Italy,Liguria,CAMPOMORONE,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83568; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-03-03; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-85218-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-23,2026-06-23,Italy,Liguria,GENOVA,44.40560,8.94630,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 85218; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: C; provincia: GE; data sospetto: 2026-06-22; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
